Circoscrizione,area,Canopy_Cover,density,Count
ARGENTARIO,13199398,12416.1,0.0009,454
BONDONE,36949609,5979.6,0.0002,292
CENTRO STORICO PIEDICASTELLO,8599464,131189.1,0.0153,2964
GARDOLO,8817959,27279.5,0.0031,1651
MATTARELLO,16409555,4995.4,0.0003,264
MEANO,15712181,3136.1,0.0002,206
OLTREFERSINA,6962104,87988.8,0.0126,2695
POVO,15433274,2866.9,0.0002,189
RAVINA-ROMAGNANO,16687779,6289.5,0.0004,319
S.GIUSEPPE-S.CHIARA,3073349,93333.1,0.0304,3024
SARDAGNA,8663138,389.2,0.0,38
VILLAZZANO,7342864,6352.5,0.0009,416
